  n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
 82,          1888,            1806,           1786,       476,         334,        359,       415,           0,        498
 83,          1939,            1856,           3921,       415,         264,        550,       427,           0,        370
 84,          1944,            1860,           3405,       518,         372,       6645,       434,           0,        572
 85,          1989,            1904,           3550,       460,         312,        560,       441,           0,        600
 86,          2016,            1930,           3522,       492,         327,        640,       447,           0,        674
 87,          2061,            1974,           3872,       504,         332,       2870,       457,           0,        679
 88,          2100,            2012,           3896,       557,         373,        725,       463,           0,        679
 89,          2136,            2047,          11150,       590,         423,        568,       467,           0,        694
 90,          2191,            2101,           4022,       542,         326,        676,       473,           0,        701
 91,          2204,            2113,           6958,       570,         417,        777,       487,           0,        700
 92,          2218,            2126,           3084,       581,         428,        407,       494,           0,        391
 93,          2261,            2168,           3667,       548,         353,        630,       498,           0,        741
 94,          2301,            2207,           4295,       575,         377,        746,       501,           0,        760
 95,          2309,            2214,           5652,       628,         469,        851,       516,           0,        753
 96,          2385,            2289,           4145,       589,         376,        718,       521,           0,       1479
 97,          2427,            2330,           2327,       556,         347,        367,       529,           0,        409
 98,          2523,            2425,           3027,       704,         409,        765,       535,           0,        713
 99,          2608,            2509,          10309,       672,         359,       1326,       537,           0,        425
100,          2670,            2570,           5352,       603,         416,       3154,       539,           0,        910
