    n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, merge_cmp, merge_swaps, merge_time
   46,           625,             579,            589,       230,          97,        137,       198,           0,        165
   47,           640,             593,            600,       252,         161,        184,       202,           0,        167
   48,           659,             611,            618,       225,         133,        153,       207,           0,        169
   49,           703,             654,            710,       252,         133,        252,       212,           0,        382
   50,           730,             680,            793,       221,         126,        151,       224,           0,        189
   51,           760,             709,            716,       291,         184,        194,       223,           0,        183
   52,           811,             759,           1026,       283,         146,        179,       230,           0,        195
   53,           862,             809,           1428,       309,         192,        395,       235,           0,        334
   54,           912,             858,           1857,       314,         154,        239,       243,           0,        339
   55,           934,             879,           1566,       277,         166,        267,       254,           0,        408
   56,           980,             924,           1002,       324,         211,        236,       258,           0,        272
   57,          1033,             976,           1080,       358,         217,        234,       264,           0,        275
   58,          1043,             985,           1579,       312,         183,        205,       274,           0,        230
   59,          1098,            1039,           1055,       375,         179,        226,       271,           0,        230
   60,          1141,            1081,           1137,       351,         194,        221,       281,           0,        236
   61,          1169,            1108,           1165,       279,         179,        198,       285,           0,        240
   62,          1205,            1143,           2237,       323,         185,        213,       296,           0,        427
   63,          1223,            1160,           1396,       322,         227,        257,       298,           0,        245
   64,          1242,            1178,           1175,       336,         243,        237,       302,           0,        321
   65,          1300,            1235,           1269,       387,         219,        295,       308,           0,        404
   66,          1357,            1291,           1543,       355,         179,        222,       318,           0,        258
   67,          1370,            1303,           1298,       391,         267,        264,       322,           0,        258
   68,          1415,            1347,           1345,       347,         209,        228,       332,           0,        263
   69,          1437,            1368,           1468,       349,         241,        247,       334,           0,        472
   70,          1506,            1436,           1776,       418,         224,        265,       342,           0,        409
   71,          1536,            1465,           1873,       410,         235,        265,       351,           0,        293
   72,          1547,            1475,           1816,       416,         282,        475,       359,           0,        293
   73,          1594,            1521,           1628,       405,         234,        269,       364,           0,        301
   74,          1637,            1563,           1679,       401,         268,        283,       373,           0,        308
   75,          1706,            1631,           1678,       464,         257,        499,       375,           0,        545
   76,          1767,            1691,           2020,       390,         216,        262,       381,           0,        389
   77,          1813,            1736,           2087,       392,         237,        271,       388,           0,        320
   78,          1817,            1739,           2331,       494,         277,        311,       389,           0,        315
   79,          1844,            1765,           2207,       412,         282,        287,       399,           0,        322
   80,          1886,            1806,           1897,       419,         286,        296,       404,           0,        333
   81,          1914,            1833,           2188,       442,         298,        313,       414,           0,        585
   82,          1940,            1858,           2086,       500,         340,        344,       424,           0,        544
   83,          1943,            1860,           2110,       561,         445,        412,       432,           0,        343
   84,          1987,            1903,           1894,       511,         341,        340,       437,           0,        343
   85,          2057,            1972,           1960,       511,         321,        333,       441,           0,        345
   86,          2060,            1974,           2054,       585,         405,        392,       446,           0,        354
   87,          2096,            2009,           2455,       500,         351,        349,       458,           0,        365
   88,          2136,            2048,           3391,       514,         319,        627,       459,           0,        636
   89,          2198,            2109,           3824,       521,         323,        725,       470,           0,        651
   90,          2277,            2187,           3835,       685,         345,        729,       473,           0,        720
   91,          2330,            2239,           3930,       476,         298,        335,       477,           0,        391
   92,          2340,            2248,           2406,       550,         369,        380,       487,           0,        391
   93,          2407,            2314,           3169,       521,         288,        338,       492,           0,        397
   94,          2432,            2338,           2388,       541,         322,        568,       501,           0,        485
   95,          2461,            2366,           2869,       541,         327,        569,       506,           0,        512
   96,          2549,            2453,           2429,       658,         411,        421,       511,           0,        394
   97,          2637,            2540,           2586,       655,         336,        656,       519,           0,        408
   98,          2702,            2604,           2573,       581,         296,        352,       526,           0,        408
   99,          2717,            2618,           4152,       591,         390,        698,       540,           0,        482
  100,          2804,            2704,           2738,       583,         323,        377,       543,           0,        434
  101,          2818,            2717,           3487,       648,         411,        443,       553,           0,        480
  102,          2877,            2775,           2829,       581,         348,        626,       549,           0,        553
  103,          2911,            2808,           4435,       605,         420,        424,       562,           0,        472
  104,          2986,            2882,           3416,       633,         408,        555,       568,           0,        448
  105,          3090,            2985,           3088,       719,         407,        460,       575,           0,        453
  106,          3117,            3011,           4420,       714,         473,        519,       583,           0,        571
  107,          3206,            3099,           3179,       730,         371,        515,       590,           0,        699
  108,          3245,            3137,           3093,       662,         412,        433,       598,           0,        463
  109,          3340,            3231,           3930,       748,         432,        733,       602,           0,        904
  110,          3379,            3269,           4278,       664,         423,        624,       618,           0,        921
  111,          3464,            3353,           3509,       659,         358,        424,       617,           0,        532
  112,          3576,            3464,           4351,       775,         404,        651,       623,           0,        724
  113,          3611,            3498,           5096,       792,         479,        627,       631,           0,        746
  114,          3634,            3520,           6008,       798,         509,        909,       648,           0,       1042
  115,          3746,            3631,           4539,       807,         471,        590,       648,           0,        500
  116,          3809,            3693,           3829,       804,         540,        537,       656,           0,        504
  117,          3828,            3711,           3707,       827,         589,        562,       657,           0,        552
  118,          3920,            3802,           5508,       718,         402,        490,       665,           0,        605
  119,          3964,            3845,           5035,       801,         517,        540,       668,           0,       1084
  120,          4084,            3964,           6160,       878,         445,        760,       674,           0,        525
  121,          4112,            3991,           5543,       903,         520,        966,       683,           0,        838
  122,          4227,            4105,           6546,       953,         400,        618,       697,           0,        895
  123,          4313,            4190,           5615,       753,         401,        635,       704,           0,        543
  124,          4330,            4206,           5383,       884,         493,       1002,       709,           0,        743
  125,          4361,            4236,           5456,       810,         488,        901,       717,           0,       1013
  126,          4472,            4346,           7887,       852,         458,        980,       721,           0,       2102
  127,          4573,            4446,           5543,       817,         445,        540,       728,           0,        565
  128,          4632,            4504,           4772,       797,         469,       1343,       735,           0,        564
  129,          4713,            4584,           4971,       805,         450,        505,       743,           0,        568
  130,          4833,            4703,           4683,       997,         601,        625,       743,           0,        568
  131,          4952,            4821,           8126,       904,         462,        550,       759,           0,        756
  132,          5017,            4885,           4936,       893,         555,        575,       771,           0,        590
  133,          5096,            4963,           8960,       819,         489,        793,       773,           0,        788
  134,          5218,            5084,           6335,      1036,         516,       1698,       773,           0,       1696
  135,          5269,            5134,           7483,       862,         490,        546,       787,           0,        607
  136,          5291,            5155,           5525,       995,         657,        657,       793,           0,       2269
  137,          5340,            5203,           8899,       957,         605,       1585,       801,           0,        612
  138,          5428,            5290,          13942,       889,         482,       1786,       799,           0,       1032
  139,          5430,            5291,           9011,      1025,         674,        689,       818,           0,        659
  140,          5502,            5362,           5917,       917,         610,        617,       825,           0,        630
  141,          5585,            5444,           8257,      1107,         748,        766,       832,           0,        856
  142,          5723,            5581,           6478,      1059,         553,        840,       844,           0,       1204
  143,          5857,            5714,          10087,      1109,         568,        661,       852,           0,        648
  144,          5904,            5760,          11750,      1071,         651,        978,       860,           0,        731
  145,          6002,            5857,           7494,      1027,         570,       1230,       870,           0,       1127
  146,          6135,            5989,           9265,      1027,         553,        980,       871,           0,       1343
  147,          6243,            6096,          10721,      1038,         535,       1157,       884,           0,       1227
  148,          6314,            6166,           9187,      1021,         653,       1149,       892,           0,        679
  149,          6435,            6286,           6674,      1037,         623,        794,       897,           0,        684
  150,          6465,            6315,          10292,       991,         599,       1152,       904,           0,       1462
  151,          6606,            6455,          12789,      1292,         739,       1429,       907,           0,       1379
  152,          6646,            6494,           9931,      1056,         617,        850,       910,           0,        715
  153,          6762,            6609,           6835,      1177,         733,        752,       921,           0,        701
  154,          6795,            6641,          10688,      1181,         673,        737,       927,           0,        764
  155,          6840,            6685,           7616,      1138,         666,        715,       935,           0,        711
  156,          6941,            6785,           7244,      1117,         721,        734,       942,           0,        717
  157,          6951,            6794,          10830,      1181,         746,       1300,       948,           0,       1013
  158,          7043,            6885,           9864,      1085,         682,       1794,       960,           0,       1639
  159,          7089,            6930,           9842,      1098,         723,        753,       967,           0,       1456
  160,          7173,            7013,          16802,      1186,         731,       6686,       976,           0,       2119
  161,          7193,            7032,          64522,      1192,         773,       1518,       981,           0,       1235
  162,          7221,            7059,          15007,      1168,         744,       1527,       990,           0,       4739
  163,          7379,            7216,          25220,      1431,         785,       1117,      1003,           0,       1366
  164,          7459,            7295,          33488,      1124,         629,       5943,      1008,           0,       2171
  165,          7527,            7362,          28380,      1202,         756,       2925,      1018,           0,       1587
  166,          7540,            7374,           9379,      1357,         881,       2830,      1026,           0,       1385
  167,          7674,            7507,          20801,      1216,         584,       1361,      1030,           0,       2722
  168,          7715,            7547,          15516,      1246,         709,       3012,      1043,           0,        808
  169,          7878,            7709,          23992,      1371,         799,       1081,      1053,           0,        800
  170,          8029,            7859,          20631,      1329,         810,       2888,      1058,           0,       7862
  171,          8068,            7897,          56509,      1267,         690,       2235,      1060,           0,       1576
  172,          8239,            8067,          33987,      1382,         700,       1957,      1072,           0,       1525
  173,          8286,            8113,          20735,      1370,         750,       1546,      1079,           0,      14214
  174,          8293,            8119,          96868,      1513,         913,        947,      1086,           0,        816
  175,          8433,            8258,          17838,      1494,         725,       1624,      1097,           0,       1393
  176,          8549,            8373,          18879,      1217,         661,       1377,      1107,           0,       1705
  177,          8680,            8503,          12219,      1328,         815,       1973,      1112,           0,       2188
  178,          8725,            8547,          17122,      1322,         757,       1508,      1125,           0,       1554
  179,          8889,            8710,          11488,      1273,         705,        785,      1119,           0,        842
  180,          8940,            8760,          12356,      1294,         816,       2135,      1122,           0,       1400
  181,          9040,            8859,          17323,      1251,         743,       2714,      1147,           0,       1876
  182,          9089,            8907,          18774,      1286,         852,       1746,      1146,           0,       1606
  183,          9169,            8986,          14459,      1266,         788,        858,      1151,           0,       1250
  184,          9297,            9113,          11810,      1440,         682,        976,      1160,           0,       1055
  185,          9459,            9274,           9074,      1424,         742,        853,      1166,           0,       1163
  186,          9615,            9429,          14327,      1490,         715,        873,      1179,           0,       1122
  187,          9750,            9563,          11668,      1429,         751,        860,      1186,           0,        895
  188,          9838,            9650,          10187,      1289,         818,        842,      1195,           0,        890
  189,          9868,            9679,          10689,      1448,         962,       1585,      1201,           0,        896
  190,         10019,            9829,          10230,      1367,         724,       1278,      1208,           0,        910
  191,         10177,            9986,          11020,      1414,         767,        864,      1217,           0,       1111
  192,         10324,           10132,          14147,      1410,         865,       1111,      1224,           0,       1693
  193,         10361,           10168,          13150,      1346,         875,       1001,      1233,           0,        916
  194,         10543,           10349,          11590,      1672,         994,       1482,      1239,           0,        922
  195,         10621,           10426,          11416,      1554,        1008,       1049,      1253,           0,       1338
  196,         10807,           10611,          11954,      1763,        1054,       1130,      1263,           0,       1388
  197,         10814,           10617,          12210,      1848,         981,       1270,      1265,           0,        939
  198,         10921,           10723,          11503,      1577,         955,       1013,      1288,           0,       1043
  199,         11113,           10914,          11354,      1693,         831,       1816,      1282,           0,        955
  200,         11197,           10997,          11825,      1672,         889,       1228,      1290,           0,       1113
  201,         11304,           11103,          11518,      1483,         780,        892,      1296,           0,        994
  202,         11502,           11300,          11621,      1866,        1001,       1102,      1316,           0,        971
  203,         11679,           11476,          12252,      1527,         818,        921,      1310,           0,        972
  204,         11782,           11578,          13671,      1592,         897,        973,      1312,           0,        974
  205,         11862,           11657,          14400,      1574,         982,       1345,      1323,           0,       1169
  206,         12047,           11841,          17057,      1914,        1052,       1795,      1338,           0,       1055
  207,         12249,           12042,          15158,      1806,         890,       1123,      1340,           0,        995
  208,         12440,           12232,          14847,      1778,        1046,       1098,      1349,           0,       1000
  209,         12625,           12416,          15681,      1662,         809,       1056,      1356,           0,       1239
  210,         12638,           12428,          13769,      1856,        1176,       1634,      1376,           0,       1018
  211,         12820,           12609,          14883,      1669,         882,       1005,      1382,           0,       1019
  212,         12995,           12783,          20008,      1715,         795,       1215,      1381,           0,       1019
  213,         13094,           12881,          15020,      1561,         920,        979,      1393,           0,       1068
  214,         13308,           13094,          14081,      1793,         990,       1082,      1400,           0,       1047
  215,         13489,           13274,          14542,      1892,         944,       1095,      1412,           0,       1045
  216,         13511,           13295,          15008,      1917,        1243,       1220,      1419,           0,       1369
  217,         13530,           13313,          13862,      2132,        1455,       1948,      1428,           0,       1063
  218,         13668,           13450,          14199,      1637,         911,       1007,      1430,           0,       1060
  219,         13838,           13619,          14293,      1602,         919,       1001,      1451,           0,       1073
  220,         13989,           13769,          14415,      1555,         869,        959,      1456,           0,       1071
  221,         14006,           13785,          14635,      1819,        1216,       1187,      1466,           0,       1078
  222,         14196,           13974,          20121,      1837,        1006,       1108,      1463,           0,       1091
  223,         14341,           14118,          18277,      1767,        1101,       1128,      1473,           0,       1087
  224,         14460,           14236,          14267,      1708,        1120,       1116,      1482,           0,       1091
  225,         14566,           14341,          14425,      1699,        1136,       1118,      1490,           0,       1097
  226,         14589,           14363,          14622,      1798,        1251,       1228,      1492,           0,       1101
  227,         14697,           14470,          14842,      1786,        1176,       1283,      1511,           0,       1413
  228,         14885,           14657,          15691,      1786,         995,       1300,      1515,           0,       1428
  229,         15106,           14877,          15496,      1982,        1064,       1215,      1531,           0,       1248
  230,         15116,           14886,          16764,      2147,        1258,       1345,      1532,           0,       1128
  231,         15216,           14985,          15968,      1887,        1170,       1211,      1547,           0,       1216
  232,         15291,           15059,          14954,      1956,        1289,       1287,      1556,           0,       1221
  233,         15345,           15112,          15534,      2054,        1419,       1543,      1563,           0,       1335
  234,         15453,           15219,          15753,      1868,        1143,       1183,      1563,           0,       1152
  235,         15541,           15306,          15830,      1953,        1318,       1319,      1573,           0,       1158
  236,         15582,           15346,          16320,      2104,        1458,       1378,      1576,           0,       1177
  237,         15770,           15533,          15518,      2029,        1179,       1248,      1584,           0,       1163
  238,         15821,           15583,          15295,      1977,        1302,       1331,      1586,           0,       1165
  239,         16060,           15821,          15476,      2040,        1048,       1201,      1597,           0,       1165
  240,         16231,           15991,          16466,      1881,         965,       1113,      1606,           0,       1334
  241,         16451,           16210,          16462,      2233,        1325,       1372,      1613,           0,       1224
  242,         16539,           16297,          16450,      1950,        1054,       1168,      1621,           0,       1253
  243,         16626,           16383,          16503,      2082,        1237,       1322,      1642,           0,       1203
  244,         16736,           16492,          17314,      1996,        1222,       1255,      1650,           0,       1698
  245,         16819,           16574,          17832,      1997,        1304,       1290,      1653,           0,       1212
  246,         16836,           16590,          18544,      2184,        1478,       1617,      1654,           0,       1223
  247,         16842,           16595,          17827,      2409,        1709,       2293,      1668,           0,       1225
  248,         16958,           16710,          17860,      2156,        1214,       1339,      1678,           0,       1230
  249,         17141,           16892,          18491,      1911,        1158,       1430,      1686,           0,       1453
  250,         17295,           17045,          18993,      1948,        1087,       1193,      1680,           0,       1240
  251,         17304,           17053,          18181,      2202,        1366,       1620,      1705,           0,       1579
  252,         17495,           17243,          17467,      1864,         933,       1104,      1700,           0,       1246
  253,         17507,           17254,          17678,      2067,        1222,       1297,      1710,           0,       1248
  254,         17637,           17383,          18959,      1851,        1043,       1956,      1715,           0,       1260
  255,         17827,           17572,          18470,      2076,        1170,       1265,      1732,           0,       1353
  256,         18041,           17785,          18297,      2409,        1243,       1403,      1740,           0,       1267
  257,         18108,           17851,          18345,      1983,        1183,       1354,      1750,           0,       1289
  258,         18333,           18075,          19615,      2089,         996,       1495,      1749,           0,       1278
  259,         18464,           18205,          18853,      2056,         983,       1192,      1753,           0,       1644
  260,         18494,           18234,          19655,      2180,        1138,       1490,      1758,           0,       1814
  261,         18498,           18237,          26080,      2444,        1414,       1826,      1770,           0,       2787
  262,         18618,           18356,          22041,      2120,        1149,       1594,      1779,           0,       1308
  263,         18658,           18395,          21308,      2257,        1372,       1795,      1803,           0,       1513
  264,         18708,           18444,          19829,      2323,        1347,       1428,      1810,           0,       1394
  265,         18730,           18465,          18316,      2482,        1583,       1662,      1824,           0,       1401
  266,         18748,           18482,          18302,      2711,        1812,       1750,      1823,           0,       1329
  267,         18772,           18505,          19037,      2490,        1576,       1577,      1821,           0,       1335
  268,         18952,           18684,          19273,      2121,        1119,       1271,      1831,           0,       1345
  269,         19139,           18870,          19439,      2478,        1374,       1492,      1842,           0,       1349
  270,         19408,           19138,          21949,      2303,        1213,       1371,      1851,           0,       1355
  271,         19410,           19139,          31418,      2540,        1452,       2052,      1863,           0,       2803
  272,         19445,           19173,          23277,      2417,        1438,       1502,      1869,           0,       1542
  273,         19696,           19423,          24091,      2576,        1437,       2605,      1880,           0,       1668
  274,         19947,           19673,          25360,      2325,        1180,       2291,      1885,           0,       2016
  275,         20073,           19798,          22910,      2353,        1264,       1443,      1884,           0,       1417
  276,         20286,           20010,          26048,      2150,        1220,       2011,      1899,           0,       1566
  277,         20396,           20119,          21379,      2213,        1205,       1349,      1906,           0,       1425
  278,         20506,           20228,          21025,      2435,        1381,       2920,      1923,           0,       2410
  279,         20535,           20256,          20568,      2553,        1633,       1758,      1914,           0,       1412
  280,         20803,           20523,          21023,      2512,        1547,       1623,      1931,           0,       1414
  281,         20900,           20619,          20794,      2402,        1276,       1693,      1931,           0,       1418
  282,         21064,           20782,          21337,      2413,        1547,       1550,      1951,           0,       1432
  283,         21161,           20878,          21774,      2387,        1402,       1534,      1966,           0,       1438
  284,         21318,           21034,          21490,      2375,        1433,       1489,      1978,           0,       1444
  285,         21379,           21094,          21438,      2697,        1754,       1730,      1986,           0,       1544
  286,         21544,           21258,          21446,      2527,        1521,       1704,      1997,           0,       1456
  287,         21658,           21371,          22804,      2586,        1612,       1651,      2002,           0,       1489
  288,         21740,           21452,          23110,      2631,        1723,       1688,      2008,           0,       1908
  289,         22027,           21738,          22332,      2896,        1831,       1861,      2016,           0,       1471
  290,         22083,           21793,          22393,      2847,        1759,       1773,      2020,           0,       1477
  291,         22237,           21946,          22512,      2482,        1503,       1553,      2031,           0,       1580
  292,         22485,           22193,          22634,      2437,        1386,       1924,      2039,           0,       1493
  293,         22696,           22403,          25946,      2600,        1548,       1751,      2047,           0,       2333
  294,         22800,           22506,          29690,      2369,        1412,       1684,      2054,           0,       2346
  295,         23051,           22756,         100876,      2570,        1333,       6609,      2071,           0,       2693
  296,              ,                ,               ,      2743,        1542,       1817,      2080,           0,       2127
  297,              ,                ,               ,      2746,        1342,       5056,      2092,           0,       2380
  298,              ,                ,               ,      2379,        1386,       1865,      2093,           0,       2315
  299,              ,                ,               ,      2713,        1347,       1960,      2095,           0,       1879
  300,              ,                ,               ,      2452,        1322,       1512,      2102,           0,       2963
  301,              ,                ,               ,      2372,        1424,       2526,      2112,           0,       1639
  302,              ,                ,               ,      2779,        1741,       5029,      2118,           0,       1600
  303,              ,                ,               ,      2783,        1874,       1829,      2134,           0,       1560
  304,              ,                ,               ,      2770,        1615,       2708,      2142,           0,       1590
  305,              ,                ,               ,      2760,        1694,       1762,      2152,           0,       2871
  306,              ,                ,               ,      3050,        1460,       2054,      2157,           0,       1581
  307,              ,                ,               ,      2447,        1337,       1494,      2172,           0,       2447
  308,              ,                ,               ,      2411,        1455,       2683,      2178,           0,       2308
  309,              ,                ,               ,      2475,        1504,       6139,      2180,           0,       4738
  310,              ,                ,               ,      2528,        1582,       3158,      2184,           0,       4298
  311,              ,                ,               ,      2885,        1919,       4444,      2197,           0,       2241
  312,              ,                ,               ,      2571,        1581,       1713,      2202,           0,       2527
  313,              ,                ,               ,      2589,        1508,       2648,      2213,           0,       1898
  314,              ,                ,               ,      2630,        1610,       2211,      2215,           0,       2279
  315,              ,                ,               ,      2652,        1442,       1601,      2231,           0,       1646
  316,              ,                ,               ,      2698,        1811,       1861,      2242,           0,       1902
  317,              ,                ,               ,      2648,        1577,       2068,      2252,           0,       1636
  318,              ,                ,               ,      2702,        1756,       1811,      2254,           0,       2191
  319,              ,                ,               ,      2907,        1982,       1910,      2272,           0,       1643
  320,              ,                ,               ,      2731,        1475,       1640,      2280,           0,       2109
  321,              ,                ,               ,      2825,        1607,       1819,      2289,           0,       1929
  322,              ,                ,               ,      2498,        1470,       1593,      2300,           0,       2509
  323,              ,                ,               ,      2616,        1595,       2061,      2294,           0,       1661
  324,              ,                ,               ,      2820,        1892,       2128,      2299,           0,       1875
  325,              ,                ,               ,      2551,        1519,       1616,      2312,           0,       1793
  326,              ,                ,               ,      2726,        1687,       2107,      2334,           0,       1694
  327,              ,                ,               ,      2820,        1845,       1906,      2342,           0,       1780
  328,              ,                ,               ,      3021,        1484,       2413,      2355,           0,       1706
  329,              ,                ,               ,      2727,        1688,       1740,      2355,           0,       1822
  330,              ,                ,               ,      2658,        1378,       1902,      2371,           0,       1720
  331,              ,                ,               ,      2867,        1605,       1744,      2376,           0,       1708
  332,              ,                ,               ,      2749,        1581,       2020,      2384,           0,       1722
  333,              ,                ,               ,      3177,        1871,       1958,      2394,           0,       1791
  334,              ,                ,               ,      2902,        1862,       1887,      2396,           0,       1730
  335,              ,                ,               ,      2874,        1725,       1798,      2407,           0,       1786
  336,              ,                ,               ,      3279,        1882,       2230,      2415,           0,       1746
  337,              ,                ,               ,      3189,        1947,       2041,      2431,           0,       2078
  338,              ,                ,               ,      3303,        2112,       2120,      2439,           0,       1951
  339,              ,                ,               ,      3016,        1574,       1949,      2441,           0,       2178
  340,              ,                ,               ,      3111,        1718,       1899,      2448,           0,       1766
  341,              ,                ,               ,      3270,        1937,       2220,      2460,           0,       1777
  342,              ,                ,               ,      3166,        2084,       2041,      2471,           0,       1775
  343,              ,                ,               ,      3221,        1997,       3451,      2471,           0,       2771
  344,              ,                ,               ,      3524,        2062,       2780,      2481,           0,       2287
  345,              ,                ,               ,      3001,        1681,       9412,      2493,           0,       3336
  346,              ,                ,               ,      2877,        1570,       2243,      2496,           0,       2923
  347,              ,                ,               ,      3369,        1864,       2737,      2512,           0,       3166
  348,              ,                ,               ,      3088,        1884,      16406,      2515,           0,      11390
  349,              ,                ,               ,      3213,        1952,       2804,      2529,           0,       3320
  350,              ,                ,               ,      3712,        2417,       2663,      2541,           0,       1863
  351,              ,                ,               ,      3232,        1817,       2148,      2543,           0,       2087
  352,              ,                ,               ,      3272,        1577,       2532,      2554,           0,       1876
  353,              ,                ,               ,      2962,        1735,       2425,      2565,           0,       2058
  354,              ,                ,               ,      2991,        1861,      13500,      2576,           0,       2735
  355,              ,                ,               ,      3060,        1901,       3781,      2587,           0,       4048
  356,              ,                ,               ,      3668,        1926,       2916,      2593,           0,       2233
